calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.04686236,0.17084846,0.119920276,0.02018147,0.6421874,0.060205813,0.21589248,0.15230736,0.02537148,0.54622287,4,0,1.0628288,1.21029
0.9999864,3.1357954e-06,2.636161e-06,2.2791064e-06,5.6325e-06,0.9976044,0.00053416117,0.00043440625,0.00038638955,0.001040575,0,0,0.00018484253,0.019963589
0.008440059,0.74856293,0.21523607,0.021093536,0.0066674063,0.012060231,0.6446963,0.29961064,0.033960707,0.009672068,1,0,0.70249265,0.85713637
0.5786754,0.28608224,0.024225611,0.01025355,0.10076321,0.49930385,0.32598618,0.029916188,0.012073532,0.13272028,0,0,1.0429083,1.1385269
0.9663174,0.028169349,0.0022865883,0.0017216572,0.0015050153,0.85730374,0.122523114,0.008410784,0.006342701,0.0054196487,0,0,0.16830239,0.48978877
0.99867755,1.8553603e-05,7.936068e-06,1.1253222e-05,0.0012847382,0.9715826,0.0002558302,9.7913085e-05,0.00015179254,0.027911942,0,0,0.010297863,0.13225277
0.99913317,0.00011505764,3.998779e-05,5.140419e-05,0.00066031894,0.97783476,0.0025586626,0.00078127725,0.0010751542,0.017750172,0,0,0.0076579824,0.121684544
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,1,1.5832485,1.5865003
0.9044408,0.0031275942,0.0010778342,0.0014307078,0.08992301,0.76573807,0.0067685796,0.002056403,0.0029166734,0.22252023,0,0,0.34222078,0.60233676
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.7712536,0.000663442,0.00031669738,0.00046730065,0.22729895,0.6518672,0.000803045,0.00034806537,0.0005603389,0.34642133,0,0,0.54805523,0.6588747
0.99524397,0.0008181896,0.00034807198,0.00043856056,0.0031511951,0.9468297,0.008465686,0.003254243,0.0043457383,0.03710461,0,0,0.034874186,0.25662428
0.8712663,0.095358744,0.012709958,0.0061620036,0.014503023,0.7274416,0.20331945,0.026195467,0.012238808,0.030804709,0,0,0.4924119,0.81187135
0.053730253,0.00014965254,3.732461e-05,4.9656614e-05,0.9460331,0.16683152,0.0002965317,6.225431e-05,9.012882e-05,0.83271956,4,0,0.21176977,0.45504445
0.62333995,0.001208732,0.00048073396,0.00067870127,0.37429193,0.5598219,0.0013200227,0.0004674537,0.0007155319,0.43767506,0,0,0.6791985,0.7039333
0.057490718,0.07423531,0.02245057,0.009072199,0.83675116,0.105028234,0.13748005,0.03998489,0.015438595,0.70206827,4,0,0.6342786,0.9509351
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9999987,2.8324024e-07,1.2026476e-07,1.8771236e-07,7.1324575e-07,0.99930656,0.00014212873,5.3896307e-05,9.320647e-05,0.00040413748,0,0,2.046108e-05,0.006504816
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.049247455,0.6778544,0.07182588,0.015010654,0.18606164,0.06681408,0.57208824,0.09804967,0.019459639,0.24358837,1,0,0.97692376,1.1486502
0.9990963,0.00021793898,0.00015000097,0.00012483129,0.00041096602,0.9779025,0.00520976,0.003407668,0.0028783132,0.010601691,0,0,0.008387879,0.13364469
0.047416255,0.46815786,0.075892024,0.008162057,0.40037188,0.05730722,0.44054252,0.09293829,0.008885266,0.40032664,1,0,1.101284,1.1542559
0.028792346,0.050529502,0.0077718953,0.001994708,0.91091156,0.07023987,0.12604773,0.017511144,0.0040463796,0.78215486,4,0,0.38813385,0.73290634
0.49375716,0.08826326,0.0085184155,0.0047229147,0.40473825,0.45498517,0.11522905,0.009498135,0.0051132264,0.41517448,0,0,0.99468225,1.0434556
0.082268946,0.37619266,0.08404533,0.013339842,0.44415322,0.09694523,0.37191013,0.098903336,0.014569335,0.41767195,4,0,1.1994606,1.2491772
0.99898845,0.00044970773,0.00012395365,0.00010093423,0.000336869,0.97650206,0.01082864,0.0025763481,0.0021269186,0.007966017,0,0,0.009214138,0.13916734
0.029784894,0.73530465,0.07380317,0.006815737,0.15429154,0.04295378,0.61584103,0.109233424,0.009005083,0.22296664,1,0,0.84545594,1.0526408
0.19990297,0.68250924,0.068478175,0.04531828,0.00379134,0.2560691,0.5797495,0.09555252,0.064257294,0.0043715406,1,0,0.9274928,1.0893918
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9723188,0.022976145,0.0018951352,0.001442449,0.0013673515,0.87032354,0.11075328,0.007641402,0.0058328616,0.005448901,0,0,0.14432305,0.46023923
0.08312648,0.009821434,0.0015068079,0.00054692774,0.90499836,0.19450022,0.022602024,0.0028369038,0.00095757056,0.7791033,4,0,0.35641223,0.62188274
0.5244356,0.24093768,0.08026726,0.13166885,0.022690548,0.45267484,0.2687352,0.09589763,0.15649557,0.02619686,0,0,1.236716,1.3224055
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.45825362,0.00039915481,8.564305e-05,0.00015185424,0.54110974,0.4691453,0.00037136718,6.596213e-05,0.00013125682,0.53028613,4,0,0.6951647,0.69619143
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.65682167,0.07464244,0.015155463,0.0064102747,0.24697015,0.55438477,0.1065288,0.019659555,0.007883962,0.31154296,0,0,0.91103864,1.0443383
0.05223822,0.8837405,0.05064281,0.007705475,0.005672982,0.11367161,0.74962157,0.109932095,0.015653618,0.011121095,1,0,0.48132697,0.8210273
0.012859136,0.12568694,0.27076045,0.17041329,0.42028013,0.012691386,0.1426969,0.2684775,0.18623969,0.38989452,4,0,1.3362731,1.3665518
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9999261,6.714962e-06,2.5638954e-06,4.5830334e-06,6.0009264e-05,0.99391174,0.00045034813,0.00015204433,0.00030400298,0.005181926,0,0,0.0008265484,0.04060872
0.10246067,0.78201544,0.039757542,0.00928275,0.06648354,0.1615858,0.6516005,0.06353741,0.01375447,0.10952189,1,0,0.7775957,1.0499175
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.7527172,0.00090633886,0.00030952683,0.00048185542,0.245585,0.6391613,0.0011005166,0.00032877442,0.00056180655,0.3588476,0,0,0.5711813,0.66819346
0.65682167,0.07464244,0.015155463,0.0064102747,0.24697015,0.55438477,0.1065288,0.019659555,0.007883962,0.31154296,0,0,0.91103864,1.0443383
0.9999924,7.7684155e-07,2.0340288e-07,4.118643e-07,6.1512364e-06,0.9981845,0.00015314334,3.389884e-05,7.8406025e-05,0.0015499525,0,0,0.00010151575,0.014276618
0.71628094,0.060375463,0.015723579,0.0059411484,0.20167895,0.59575623,0.09268546,0.022147644,0.007857375,0.28155324,0,0,0.82714576,1.008325
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9173103,0.058253374,0.01057076,0.0061756237,0.0076899226,0.77945554,0.15823823,0.027142592,0.015548305,0.019615347,0,0,0.36172718,0.72569585
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9999988,2.2634555e-07,1.290831e-07,7.9454423e-07,1.3150751e-08,0.9993352,0.000115971125,6.106088e-05,0.00048269352,5.043088e-06,0,0,1.8064693e-05,0.006055395
0.91461647,0.0039410307,0.0012028312,0.0016084075,0.078631274,0.77748543,0.009257449,0.0024630432,0.0035181488,0.20727593,0,0,0.3218397,0.59989387
0.683071,0.0015071925,0.00051687256,0.00059814344,0.31430674,0.59478694,0.0017700611,0.00053190836,0.0006528386,0.40225825,0,0,0.64227486,0.69535816
0.58264935,0.20716642,0.024128065,0.010297287,0.17575891,0.49480096,0.24784608,0.029037846,0.011819713,0.21649532,0,0,1.0834208,1.1803774
0.051898148,0.5421721,0.2818441,0.029197728,0.094887905,0.06353255,0.48311707,0.29762772,0.03568315,0.12003952,1,0,1.169011,1.2606835
0.16003367,0.0029323744,0.0006025205,0.0006218203,0.8358096,0.27847436,0.0046664956,0.0007959778,0.0008588697,0.7152043,4,0,0.4693068,0.63252723
0.10715186,0.00031482702,8.4982385e-05,0.000118029464,0.8923303,0.23227897,0.00047784622,0.00010965869,0.00016604459,0.76696754,4,0,0.34538049,0.548668
0.998575,0.00029386746,6.387125e-05,5.6706347e-05,0.0010104773,0.9713397,0.0054406966,0.0009887756,0.0009021727,0.021328712,0,0,0.011954775,0.1518453
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9014482,0.00064129016,0.00027243135,0.00040030273,0.097237766,0.76254886,0.001151281,0.0004385981,0.0007019769,0.23515931,0,0,0.33023223,0.5633888
0.38373682,0.18953677,0.031985532,0.019031042,0.37570983,0.3623923,0.21305697,0.0357287,0.020945601,0.36787644,0,0,1.2360756,1.2651584
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,1,1.5832485,1.5865003
0.9964701,0.00021825514,5.7045316e-05,0.00010386263,0.0031507174,0.9534047,0.002274866,0.00050563377,0.0010253242,0.042789377,0,0,0.025022112,0.20508078
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.01745853,0.0002226457,4.583289e-05,5.0399787e-05,0.9822227,0.09478404,0.0008381814,0.0001424134,0.0001662617,0.9040691,4,0,0.09111825,0.3231467
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
2.9291812e-07,6.973435e-05,0.0117000835,0.9882218,8.008616e-06,7.260345e-07,0.00034733725,0.09175449,0.9078654,3.2087853e-05,3,0,0.06451813,0.31003067
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.5027603,0.3658903,0.06458593,0.042418238,0.02434527,0.45434406,0.3811076,0.08102436,0.053744327,0.029779643,0,0,1.1150448,1.1914573
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.03454436,0.7650306,0.16715097,0.028744105,0.004529899,0.054940112,0.64755714,0.24466111,0.046593007,0.0062485794,1,0,0.74664426,0.95984036
0.2854944,0.11588755,0.18825418,0.057594694,0.35276923,0.27835646,0.1278386,0.19388388,0.063448146,0.33647287,4,0,1.4539659,1.4784641
0.061456185,0.5841826,0.048381437,0.003852211,0.3021275,0.07887869,0.5148983,0.061885923,0.004103694,0.34023345,1,0,1.0150132,1.1036841
3.740508e-05,0.00079541566,0.15931112,0.83972555,0.00013047639,3.9007802e-05,0.0012408157,0.29535028,0.70320004,0.00016985118,3,0,0.44654626,0.61798763
0.9131856,0.07240825,0.0062018405,0.001863134,0.0063411486,0.77540475,0.19000158,0.0149118705,0.0040927376,0.015589067,0,0,0.34835982,0.6628662
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.83595985,0.045847114,0.00460722,0.0024616288,0.11112419,0.6906051,0.089347966,0.0074965036,0.0038742572,0.20867619,0,0,0.57482994,0.8566356
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.99975365,5.2538704e-05,5.2248004e-05,5.5755263e-05,8.580329e-05,0.98891836,0.0022982121,0.0022582572,0.002515386,0.004009763,0,0,0.0026286417,0.07592835
0.99867755,1.8553603e-05,7.936068e-06,1.1253222e-05,0.0012847382,0.9715826,0.0002558302,9.7913085e-05,0.00015179254,0.027911942,0,0,0.010297863,0.13225277
0.028792346,0.050529502,0.0077718953,0.001994708,0.91091156,0.07023987,0.12604773,0.017511144,0.0040463796,0.78215486,4,0,0.38813385,0.73290634
0.000584705,0.025241725,0.35231197,0.6209044,0.00095726724,0.00058272766,0.038585808,0.4041023,0.5556576,0.0010715704,3,0,0.7673327,0.8299179
0.9776799,0.0048448606,0.0040240893,0.0016511073,0.0118000675,0.88403714,0.024561306,0.019857686,0.0077027264,0.06384117,0,0,0.13305175,0.4909598
0.07296997,0.34490463,0.027299516,0.00436877,0.55045706,0.09311055,0.3700755,0.033595197,0.0046719937,0.49854678,4,0,1.0088261,1.0750034
0.09839204,0.001707533,0.00028435726,0.00019887321,0.8994172,0.22164182,0.0032288907,0.00043511236,0.00030599005,0.77438825,4,0,0.33839506,0.55630654
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.0051710103,0.24086255,0.63940847,0.07238726,0.042170756,0.00589439,0.3037601,0.52773416,0.102852315,0.05975902,2,0,0.9796323,1.1318043
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.045215886,0.49142528,0.16087916,0.03801475,0.2644649,0.051638298,0.43973804,0.17964284,0.044279553,0.28470126,1,1,1.2591262,1.31842
0.98634535,0.00013850436,6.466667e-05,9.016209e-05,0.0133612845,0.9069882,0.0006239452,0.00026371147,0.0003992737,0.091724806,0,0,0.073914275,0.31757477
0.8063709,0.024521586,0.0022978554,0.0022122804,0.16459739,0.67089117,0.044249766,0.0032828995,0.003257684,0.2783185,0,0,0.58893305,0.7991489
0.1003965,0.7857616,0.039966278,0.009312338,0.064563304,0.15972199,0.6547435,0.064396515,0.013920373,0.10721757,1,0,0.7693618,1.0457997
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.4372832,0.002194451,0.00062772766,0.000911043,0.55898356,0.45668682,0.0024660449,0.0006062104,0.0009554451,0.5392855,4,0,0.71127456,0.71688944
0.06067845,0.06592977,0.01943548,0.008155375,0.84580094,0.11379699,0.12589735,0.03530938,0.014162363,0.71083385,4,0,0.60676074,0.9291867
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.98154634,0.00031019517,0.00010809496,0.00017896888,0.017856399,0.89235014,0.0012899463,0.0003942736,0.0007206228,0.10524496,0,0,0.09519855,0.35547772
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.999851,1.3894845e-05,7.5862918e-06,1.188428e-05,0.00011560947,0.9912192,0.0006770414,0.00034067102,0.0005860881,0.0071769,0,0,0.0015766014,0.056196332
0.0021391977,0.010546371,0.01496954,0.97229856,4.633445e-05,0.00915214,0.053070866,0.075024895,0.86261517,0.00013700382,3,0,0.15183175,0.5217921
0.7935304,0.056536537,0.015517298,0.011273459,0.123142354,0.65199035,0.09833803,0.02498688,0.018129272,0.20655543,0,0,0.7190545,0.9976182
0.5482631,0.0004033219,8.379273e-05,0.00015191872,0.45109788,0.5182749,0.00037761597,6.470946e-05,0.00013199355,0.48115087,0,0,0.6938866,0.697413
0.13721827,0.8052364,0.034498338,0.008231387,0.014815634,0.22456509,0.6780385,0.059508592,0.013141906,0.024745904,1,0,0.6650344,0.91523975
0.79078776,0.0025946344,0.0010354855,0.00079372636,0.20478842,0.6653551,0.0037795196,0.0013478749,0.0010437197,0.32847375,0,0,0.5385994,0.6739341
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.83721536,0.0003676933,9.8176824e-05,0.00016750894,0.16215123,0.70177215,0.0004843017,0.00010980227,0.00020884415,0.29742488,0,0,0.4490113,0.615653
0.69544476,0.0009091007,0.00035271264,0.00047567574,0.3028178,0.6024869,0.0010235612,0.00035239084,0.0005134739,0.39562365,0,0,0.62715125,0.6858699
0.9999987,2.8324024e-07,1.2026476e-07,1.8771236e-07,7.1324575e-07,0.99930656,0.00014212873,5.3896307e-05,9.320647e-05,0.00040413748,0,0,2.046108e-05,0.006504816
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.03935579,0.00037741795,9.134395e-05,0.00010959371,0.96006584,0.14273478,0.0009728526,0.00019801385,0.00025420098,0.85584015,4,0,0.17127012,0.42164102
0.0959122,0.0012836995,0.0003330052,0.0004256631,0.9020455,0.21909824,0.0023847886,0.00052572985,0.000720434,0.7772708,4,0,0.33235854,0.55207217
0.79698545,0.0010805925,0.00031512303,0.00040426303,0.2012146,0.6702735,0.001451614,0.00036399253,0.0005017309,0.32740915,0,0,0.5165552,0.64990336
0.99959916,7.760831e-05,2.3235378e-05,3.9230817e-05,0.0002607079,0.98537016,0.0026124478,0.0006757559,0.0012585113,0.010083086,0,0,0.003932539,0.08974752
0.81453085,0.0045841024,0.00056175695,0.00050506875,0.17981821,0.68286395,0.007463771,0.0007185879,0.00066588505,0.30828786,0,0,0.50835335,0.66988105
0.9999261,6.714962e-06,2.5638954e-06,4.5830334e-06,6.0009264e-05,0.99391174,0.00045034813,0.00015204433,0.00030400298,0.005181926,0,0,0.0008265484,0.04060872
0.9984824,0.00038127566,0.00029339697,0.00023280524,0.00061009487,0.9710704,0.007180338,0.0053194384,0.0042556417,0.012174214,0,0,0.013367632,0.16870967
0.025563218,0.00022117633,5.2116422e-05,6.772777e-05,0.97409576,0.11518753,0.00067761703,0.00013376075,0.00018797097,0.883813,4,0,0.12232157,0.3658523
0.9984824,0.00038127566,0.00029339723,0.00023280524,0.0006100955,0.9710704,0.007180338,0.0053194384,0.0042556417,0.012174214,0,0,0.013367639,0.16870967
0.81509626,0.05890533,0.0102863945,0.0063236193,0.1093884,0.67044073,0.107820384,0.016903954,0.010205729,0.19462919,0,0,0.65461487,0.9425072
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.27590808,0.66145724,0.038582336,0.0074109943,0.016641354,0.33463725,0.57833827,0.054742295,0.009493302,0.022788946,1,0,0.85876435,0.97244674
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.4372832,0.002194451,0.00062772766,0.000911043,0.55898356,0.45668682,0.0024660449,0.0006062104,0.0009554451,0.5392855,4,0,0.71127456,0.71688944
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.97549224,0.000388364,0.00011538279,0.00020929778,0.023794638,0.87642854,0.0014097892,0.00036087897,0.0007301071,0.12107059,0,0,0.11902566,0.3886152
0.5293991,0.0767193,0.011780513,0.007709119,0.374392,0.47741416,0.10173819,0.013777814,0.008903586,0.39816618,0,0,0.99133974,1.0532296
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.027712254,0.6350526,0.26162162,0.03959605,0.036017433,0.036469724,0.55506635,0.3040188,0.05480328,0.049641903,1,0,0.9860834,1.1177152
0.10375325,0.3282503,0.16338187,0.39469814,0.009916507,0.11821935,0.32968554,0.1790788,0.36291486,0.010101409,3,0,1.3094101,1.3405133
0.008440059,0.74856293,0.21523607,0.021093536,0.0066674063,0.012060231,0.6446963,0.29961064,0.033960707,0.009672068,1,0,0.70249265,0.85713637
0.99911624,0.0004635383,9.456185e-05,0.0002041874,0.000121520374,0.9780757,0.012078175,0.0020594965,0.004996972,0.0027896604,0,0,0.008148401,0.13064916
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.17466572,0.18597077,0.16134998,0.032641236,0.4453723,0.18732773,0.20230755,0.17251417,0.035800546,0.40205,4,0,1.383877,1.4257379
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9991468,0.00011375518,3.940944e-05,5.0752784e-05,0.0006492309,0.9780195,0.0025500231,0.0007758771,0.001069909,0.017584618,0,0,0.0075525567,0.12089451
0.92236155,0.054755904,0.007798273,0.0045793517,0.010504912,0.7859782,0.153766,0.02020002,0.011609249,0.028446583,0,1,0.34397858,0.7089981
0.17256442,0.13277498,0.037968386,0.02304254,0.63364965,0.21159251,0.17099582,0.04816607,0.028993258,0.5402523,4,0,1.0714618,1.2120136
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9755687,0.01490531,0.0053818505,0.0026193548,0.0015247121,0.8786007,0.07682001,0.025828399,0.012116436,0.0066344105,0,0,0.14040212,0.4920379
0.003643447,0.026692774,0.685453,0.23973554,0.044475272,0.004450438,0.040591296,0.5692458,0.3158364,0.06987604,2,0,0.856892,1.0248518
0.0010864958,0.020281872,0.13032843,0.84800786,0.00029535638,0.0016702138,0.0431083,0.2514184,0.70338684,0.00041617118,3,0,0.4942519,0.7440575
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.2749704,0.008059225,0.0018237721,0.0019409426,0.7132057,0.3574613,0.011360302,0.0021722058,0.002412799,0.6265934,4,0,0.6585408,0.7393653
0.5416112,0.025100049,0.00698596,0.0062746233,0.4200282,0.50192076,0.034130037,0.008367253,0.007660344,0.4479216,0,0,0.8554544,0.8983428
