calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
2.9071018e-05,7.116374e-05,0.0013371744,0.9638791,0.034683567,2.6657895e-05,6.129758e-05,0.0026734415,0.88016176,0.11707681,3,2,0.1618806,0.38018706
0.0009537569,0.0040269173,0.26321545,0.72046965,0.011334259,0.00060153473,0.0029365567,0.34401196,0.64100796,0.01144194,3,1,0.66716033,0.7248862
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.44648594,0.29294965,0.16627172,0.052370787,0.041921947,0.41606435,0.3016983,0.18480884,0.056994855,0.040433627,0,1,1.3054433,1.3314174
0.0014481143,0.030362377,0.94793665,0.019128626,0.0011242371,0.0024640341,0.0830403,0.8564986,0.056235325,0.0017618334,2,1,0.2495718,0.52714217
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.07949382,0.9139144,0.006164805,0.00032088568,0.00010617678,0.1811997,0.8080776,0.010298052,0.00035037173,7.426603e-05,1,0,0.31847844,0.53233194
0.71956366,0.27454278,0.0049088816,0.0006005471,0.00038412408,0.6336927,0.36110604,0.0045666657,0.00043088174,0.00020373185,0,0,0.6252777,0.68658197
0.00133115,0.040964976,0.94338226,0.013444389,0.0008772441,0.0021215735,0.11078838,0.8497523,0.036094364,0.0012433699,2,1,0.25879207,0.523367
0.0023558927,0.9907562,0.0067832856,8.156161e-05,2.2940809e-05,0.012021604,0.9456729,0.042007275,0.00025420723,4.3924974e-05,1,1,0.05833985,0.24167621
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.00042164733,0.007117386,0.9655498,0.026213145,0.0006979007,0.0006938663,0.018522123,0.88301647,0.09653787,0.0012295984,2,1,0.17285052,0.42271256
0.0035905275,0.9909928,0.0053202533,7.362206e-05,2.2871502e-05,0.02028736,0.94696724,0.032469697,0.00023088978,4.4888307e-05,1,1,0.057982326,0.2443471
0.0001464064,0.0021338228,0.90529907,0.09179341,0.00062727695,0.00010534483,0.0022687325,0.79225904,0.20478305,0.00058390916,2,1,0.32833138,0.52836233
0.10946955,0.8818121,0.00814221,0.00040971616,0.00016632074,0.21475387,0.7726269,0.012116101,0.00039550025,0.00010766893,1,0,0.39688233,0.5872075
0.006867638,0.004165975,0.011255144,0.362465,0.6152463,0.0058417628,0.0027741375,0.010607726,0.41833028,0.5624461,4,2,0.7742258,0.782833
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.06789257,0.92640823,0.0052292095,0.00035400369,0.0001160697,0.16660824,0.8236483,0.009224621,0.00042857128,9.028449e-05,1,0,0.2847706,0.50576746
0.055994496,0.93927217,0.004445566,0.00022242355,6.5330576e-05,0.1502183,0.84100175,0.008454648,0.00027511473,5.0191353e-05,1,0,0.24682641,0.47349948
0.00028273123,0.003924964,0.9399302,0.05502811,0.0008340962,0.00030278903,0.00628883,0.83815694,0.15417704,0.0010744862,2,1,0.24777406,0.47791058
0.00021094376,0.0027120884,0.9072675,0.08888528,0.00092411845,0.00016576536,0.0030920987,0.79494834,0.20084783,0.00094593444,2,1,0.32770255,0.5307245
0.007365285,0.9784217,0.013762933,0.00033926705,0.00011079169,0.028198453,0.9121899,0.058596853,0.00083657005,0.00017828004,1,0,0.12021876,0.3581732
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.00047115164,0.005878518,0.9131132,0.07907175,0.001465428,0.0004557902,0.008370731,0.8033028,0.18614334,0.0017272612,2,1,0.32700112,0.5434249
0.0003116301,0.0007178544,0.011811548,0.94885963,0.03829936,0.00038629115,0.0008836881,0.02998747,0.8578279,0.11091477,3,2,0.23489502,0.48986495
0.000101217774,0.00021167053,0.0024246275,0.8900652,0.10719733,6.358738e-05,0.00012315679,0.0029085784,0.7817333,0.2151713,3,2,0.36036125,0.5417769
0.44114608,0.5365442,0.019642742,0.0016845356,0.0009824727,0.45647782,0.5213484,0.02038725,0.001245783,0.0005406784,1,0,0.7898394,0.78931373
0.001264062,0.06971254,0.9204662,0.008022972,0.00053431344,0.0016307107,0.16319221,0.8181993,0.016420105,0.00055774976,2,1,0.31313008,0.5421301
0.1224968,0.86450917,0.011833218,0.00087337254,0.0002874626,0.22572789,0.7555577,0.017617892,0.0009020373,0.00019443124,1,0,0.44406718,0.6269026
0.0016104433,0.073686786,0.9142197,0.0097734565,0.0007097453,0.0020913372,0.16665216,0.81067926,0.019823687,0.0007535973,2,1,0.33489692,0.5648112
0.002009329,0.9917542,0.0061533563,6.577619e-05,1.7364617e-05,0.01063371,0.94908327,0.04003882,0.00021063641,3.3556702e-05,1,0,0.052838493,0.2288845
0.0017246292,0.10724051,0.8802263,0.010023991,0.0007846283,0.0018838929,0.20757033,0.77279544,0.017045293,0.0007049476,2,1,0.41445166,0.6118835
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,3,1.4913502,1.5000867
7.943843e-05,3.677849e-05,2.6881558e-05,0.027909087,0.9719478,0.00010151704,3.0929903e-05,2.7441549e-05,0.11125595,0.8885842,4,2,0.12894447,0.35081702
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
7.4521604e-06,5.767451e-07,3.4763243e-08,0.0005446214,0.9994473,6.2125444e-05,2.0518755e-06,9.5898415e-08,0.011939825,0.9879959,4,2,0.0047424505,0.06542995
0.00095355755,0.00052604184,0.0007944752,0.09450614,0.9032197,0.001005011,0.0004040829,0.00080857216,0.21075734,0.787025,4,2,0.33116153,0.5325
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.049860884,0.9282662,0.020491004,0.0009880979,0.00039386255,0.12389992,0.82719016,0.04703414,0.0014711921,0.0004046554,1,0,0.30819517,0.5722067
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.0055072275,0.99040145,0.0039866744,8.1098435e-05,2.3604749e-05,0.032298554,0.9450661,0.022340685,0.0002497101,4.4952518e-05,1,0,0.061240204,0.25171494
0.000816273,0.042335957,0.9490943,0.0073509845,0.00040242635,0.0012512172,0.12117265,0.85798144,0.019080192,0.00051457726,2,1,0.22852401,0.4749586
5.6835976e-05,0.00024182891,0.014589625,0.9787233,0.0063883485,8.403366e-05,0.0003940543,0.06299112,0.9128852,0.023645544,3,2,0.11757701,0.3497807
0.0034996378,0.9940386,0.0023828228,6.317625e-05,1.5753161e-05,0.025166893,0.9584115,0.016138136,0.0002467262,3.6825026e-05,1,0,0.040910438,0.20240231
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0019449691,0.9800718,0.017761223,0.00018053011,4.1463918e-05,0.005944386,0.91403437,0.07956019,0.0004055436,5.5466582e-05,1,1,0.105435096,0.3177237
0.047808513,0.9400909,0.011383337,0.00048970355,0.00022743983,0.12952533,0.843322,0.026212031,0.00070997525,0.00023073536,1,0,0.2600294,0.5109734
0.03277476,0.9587401,0.008147961,0.00024029598,9.689032e-05,0.105140306,0.872525,0.021853864,0.00037874503,0.00010216193,1,0,0.19451357,0.44328362
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
3.4393643e-06,7.8194506e-07,2.1353226e-07,0.0034493734,0.9965462,8.079493e-06,9.568462e-07,2.8143143e-07,0.03474275,0.96524805,4,3,0.023061763,0.15098134
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0019303793,0.96835953,0.029344834,0.00029021196,7.509345e-05,0.004464693,0.8880118,0.10689725,0.00054034713,8.596765e-05,1,1,0.14982365,0.37351042
0.01632437,0.94625676,0.036125816,0.0008969134,0.0003961032,0.041967526,0.85260373,0.10340332,0.0015441169,0.00048133972,1,0,0.24880975,0.5173364
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.3204827,0.6721842,0.0064546666,0.00063180015,0.00024660636,0.3848204,0.6087715,0.0058734673,0.00042424002,0.000110327666,1,0,0.67094654,0.70410943
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.0019098266,0.99478734,0.0032446636,4.6029803e-05,1.21062e-05,0.013292467,0.9614236,0.025071932,0.00018316193,2.8949544e-05,1,0,0.03634701,0.18954739
0.00017177415,0.000115555675,0.00016112975,0.08144084,0.9181107,0.0001393217,6.789913e-05,0.00012879683,0.19586007,0.8038039,4,1,0.28662854,0.49791437
0.9999987,1.3073085e-06,9.1966645e-10,1.5517899e-09,1.4595058e-08,0.9996629,0.00033513087,6.4902466e-08,1.6919917e-07,1.7121657e-06,0,0,1.931309e-05,0.0030448528
0.0102805905,0.9866318,0.0029823133,7.6856326e-05,2.8532082e-05,0.054118343,0.9327708,0.012874574,0.00019057778,4.5748915e-05,1,0,0.07870677,0.28088358
8.4631465e-06,2.1430983e-06,5.315204e-07,0.0038714623,0.9961175,2.2266919e-05,3.0940082e-06,7.8798587e-07,0.03709788,0.96287596,4,2,0.02551202,0.15892273
0.00052376796,0.00023007745,0.00021192332,0.050970588,0.94806373,0.0006904056,0.00020743045,0.00023243275,0.15298268,0.845887,4,1,0.20995474,0.4375188
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.00085663516,0.016916055,0.9663776,0.015109806,0.000739981,0.0017001971,0.054345105,0.8875748,0.055000015,0.0013798996,2,1,0.17679054,0.44358215
0.00022119073,0.00078511937,0.021833053,0.9597295,0.017431205,0.00029582958,0.0011457569,0.06973442,0.8759472,0.052876912,3,2,0.20100786,0.46733522
0.00015545567,0.0010325586,0.14279674,0.8517829,0.0042323032,9.052473e-05,0.0007369318,0.2512843,0.74321234,0.0046758554,3,2,0.4461684,0.59887797
0.8928757,0.10539587,0.001340574,0.00022441195,0.00016350453,0.77730304,0.22082552,0.001540137,0.00021449786,0.0001167383,0,0,0.35049242,0.5421958
0.00035966947,0.0046207854,0.90724826,0.086473055,0.0012981887,0.0003166029,0.0059847245,0.795783,0.19648185,0.0014338285,2,1,0.336318,0.54406416
0.002158575,0.86181146,0.13479313,0.0010263224,0.00021048625,0.0022353986,0.7501417,0.24642828,0.0010646335,0.00013002461,1,0,0.42038974,0.5829232
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.009444341,0.91403663,0.073565334,0.0022292356,0.00072444254,0.016951881,0.80803275,0.1708105,0.0034476782,0.0007572547,1,0,0.33701497,0.56819993
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,4,1.4913502,1.5000867
0.0070459335,0.4207847,0.56149906,0.009185405,0.0014849452,0.005942458,0.44611856,0.53793675,0.009116563,0.0008857256,2,0,0.7759781,0.77313346
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0017431747,0.98862606,0.009488126,0.00011362067,2.906034e-05,0.007336957,0.93808097,0.054202177,0.00032891775,5.097875e-05,1,0,0.06791022,0.25716397
0.00059424085,0.018280452,0.97029185,0.010376271,0.00045717636,0.0011822501,0.063992806,0.8953196,0.038673,0.0008324124,2,1,0.15775062,0.41457465
0.00021067543,0.002378768,0.8394264,0.15667988,0.0013042805,0.0001241151,0.0019593732,0.72659934,0.27024284,0.001074323,2,1,0.4621614,0.6063338
0.0012837087,0.012905097,0.9159221,0.06745266,0.0024365224,0.0015711397,0.02252273,0.80892974,0.16367984,0.0032965953,2,1,0.34166127,0.5821795
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
2.0958442e-08,2.7180485e-09,1.871977e-09,6.7932015e-05,0.99993205,1.8650894e-07,3.9481836e-09,9.966452e-11,0.0035434219,0.9964563,4,3,0.00072032673,0.023534667
0.0036575987,0.48612165,0.5046218,0.0048692506,0.0007296473,0.0026914515,0.48819914,0.5044369,0.0042998344,0.00037263724,2,1,0.7474925,0.73754644
1.0214422e-05,8.365602e-07,7.043022e-08,0.0006945234,0.9992943,7.8380894e-05,2.7932633e-06,1.9387852e-07,0.013749949,0.9861687,4,3,0.0058864504,0.073457085
0.11326485,0.6220424,0.24033123,0.016342344,0.008019109,0.1375969,0.5524394,0.28647566,0.017035166,0.0064529073,1,1,0.9905877,1.0607797
0.000380212,0.0011098883,0.03154849,0.9494909,0.017470447,0.00049512216,0.001526565,0.0924372,0.8590033,0.046537764,3,2,0.23950264,0.5070891
0.0051953653,0.55046225,0.43772632,0.0056280955,0.0009879343,0.004117929,0.52713156,0.4630898,0.0051207123,0.0005400215,1,1,0.75357425,0.7477168
0.003654247,0.014609215,0.6693888,0.30194667,0.0104010645,0.0028297214,0.013338971,0.6002307,0.37392664,0.009674007,2,1,0.76000553,0.7932723
0.00028656257,0.00015400178,0.00016649229,0.05245842,0.9469344,0.0003294438,0.00012447913,0.00017125794,0.15554851,0.8438263,4,2,0.21140362,0.4379792
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.00048594186,0.018254332,0.9728022,0.008121434,0.0003360033,0.0009790618,0.067230575,0.90042734,0.030757792,0.00060521305,2,1,0.14538842,0.39429462
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
1.6980382e-06,1.286306e-07,6.1889947e-09,0.00029718285,0.999701,1.5132982e-05,4.6897208e-07,1.7301973e-08,0.008401422,0.99158305,4,2,0.002737085,0.048709862
0.0049089063,0.9905634,0.004412644,9.015105e-05,2.4972333e-05,0.02855854,0.9456549,0.025451738,0.00028608722,4.8667695e-05,1,0,0.060526434,0.2506394
0.00315976,0.98934096,0.00734779,0.000121236924,3.0249945e-05,0.015714478,0.9412463,0.042607956,0.0003748143,5.655742e-05,1,0,0.066303924,0.26022643
0.0010088723,0.03419039,0.95382345,0.010353698,0.0006235953,0.0017158354,0.101414084,0.8659041,0.030036636,0.0009293918,2,0,0.2193968,0.47946715
0.032230057,0.7106698,0.23720115,0.01503424,0.0048647397,0.03921045,0.6261064,0.31287462,0.01773279,0.004075803,1,1,0.7837425,0.87763816
3.1791562e-05,0.00012616989,0.004331151,0.9878231,0.007687798,5.898343e-05,0.00025147485,0.021512747,0.937096,0.0410808,3,1,0.074559286,0.27726984
0.004937969,0.9191338,0.07459293,0.0010818393,0.00025343266,0.008056113,0.8131755,0.17704056,0.0015093748,0.0002184244,1,0,0.3068373,0.5251825
0.011482392,0.9819743,0.0063439007,0.00014932349,4.9997696e-05,0.052206542,0.9208019,0.026562728,0.00035302452,7.592186e-05,1,0,0.103065774,0.33002046
0.19585307,0.79793185,0.005623258,0.00043371855,0.00015802636,0.2957756,0.69783044,0.005989893,0.00032643598,7.761213e-05,1,0,0.53331053,0.6453743
3.1791562e-05,0.00012616989,0.004331151,0.9878231,0.007687798,5.898343e-05,0.00025147485,0.021512747,0.937096,0.0410808,3,2,0.074559286,0.27726984
0.009184681,0.031246828,0.5947018,0.34670082,0.01816584,0.007927717,0.03105206,0.5479295,0.3955908,0.017499907,2,1,0.9005085,0.91346204
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.0028922833,0.21836035,0.770382,0.0075442307,0.00082109676,0.0025341536,0.31024328,0.6777564,0.008928783,0.00053731544,2,0,0.5928372,0.6880579
0.007177488,0.98647565,0.006209661,0.00010087333,3.6310586e-05,0.03597329,0.93299174,0.030709757,0.00026372477,6.147052e-05,1,0,0.08172104,0.29405847
1.6612265e-08,5.108205e-10,3.5181347e-10,2.4214842e-06,0.9999976,1.0538467e-06,1.081294e-09,1.69973e-12,0.0004985933,0.9995003,4,3,3.399233e-05,0.0043052686
0.012467357,0.102103464,0.82344896,0.055264615,0.0067155976,0.0160999,0.16467343,0.71656805,0.095118955,0.0075397044,2,1,0.64122516,0.8629615
0.0001078557,7.332806e-05,8.768975e-05,0.06205395,0.93767726,9.259973e-05,4.523197e-05,7.199271e-05,0.17007424,0.829716,4,3,0.23533605,0.4581737
0.00015305616,0.0025972144,0.9331382,0.06351625,0.0005953026,0.00013520777,0.0035322288,0.8275987,0.16806634,0.0006675412,2,1,0.26088253,0.48236072
0.011934886,0.9861604,0.0018355896,5.5538483e-05,1.3580754e-05,0.06216089,0.93070674,0.006988533,0.00012583949,1.8047165e-05,1,0,0.078855805,0.27553445
6.6859893e-06,2.1271946e-06,6.543156e-07,0.0057820994,0.99420846,1.3181676e-05,2.3946966e-06,7.954475e-07,0.04658644,0.95339715,4,3,0.03568656,0.18854469
0.00015011233,0.00028723126,0.0031982774,0.90249646,0.09386791,0.00010921894,0.00019226852,0.0043360624,0.7954628,0.19989963,3,2,0.3367051,0.5300861
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,3,1.4913502,1.5000867
0.99999595,3.9800593e-06,6.149231e-09,9.005306e-09,8.069491e-08,0.99934775,0.00064450444,3.1734808e-07,6.779926e-07,6.6899265e-06,0,0,5.5110984e-05,0.0054812827
0.0027027158,0.015659336,0.8143411,0.16079691,0.0064999433,0.0025122561,0.018559065,0.7072092,0.2647021,0.00701733,2,1,0.5749275,0.720659
8.755546e-05,0.0005972014,0.069090925,0.9261381,0.004086248,6.626595e-05,0.00055295747,0.16996983,0.82286507,0.006545915,3,2,0.28342432,0.49934134
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,3,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0042069494,0.9917869,0.0039178524,6.918296e-05,1.908616e-05,0.025862113,0.94985896,0.024013538,0.00022715413,3.823792e-05,1,0,0.053779192,0.23523232
0.9922736,0.0072246566,0.00025958833,8.88173e-05,0.00015314456,0.94708806,0.050972696,0.0010565274,0.00034476857,0.0005379673,0,1,0.047632895,0.21724367
0.9926086,0.0071777543,0.00012506578,3.8232425e-05,5.0342114e-05,0.9478802,0.051402334,0.0004456554,0.0001294687,0.00014242262,0,0,0.044809923,0.20916216
1.0737689e-05,8.932585e-07,6.925391e-08,0.0007044084,0.99928385,8.251871e-05,3.002068e-06,1.8834062e-07,0.013861475,0.98605275,4,3,0.005964999,0.07397474
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.8121529,0.18502976,0.0021244523,0.00045831708,0.00023460943,0.7025395,0.29495728,0.00199565,0.00037323296,0.000134321,0,0,0.4997299,0.62470484
0.000114819224,0.0005333938,0.03662502,0.95606905,0.006657787,0.00012546928,0.00066257064,0.11536362,0.86783314,0.016015178,3,2,0.20250137,0.44435427
0.2478122,0.74628246,0.005251368,0.00049324986,0.0001607251,0.33541146,0.6591547,0.005016,0.00034589396,7.194626e-05,1,0,0.5968449,0.6711395
0.0021108296,0.013802512,0.90645635,0.07478584,0.0028444626,0.0026924172,0.023032553,0.7978271,0.17270136,0.0037465221,2,1,0.37174866,0.6072121
0.00020513384,0.00016850307,0.00040244506,0.15404671,0.84517723,0.00012350692,7.678182e-05,0.00027778395,0.27155745,0.72796446,4,2,0.4366629,0.5892418
0.00016772814,0.00082724186,0.057999,0.93394136,0.00706467,0.00015551658,0.0008890742,0.15118778,0.8342324,0.013535254,3,1,0.2712875,0.50267243
3.4111376e-06,8.1645237e-07,1.7456705e-07,0.002827814,0.99716777,9.015008e-06,1.1409212e-06,2.4881527e-07,0.031012213,0.9689774,4,3,0.019479606,0.13837746
0.00048584802,0.0049314545,0.916014,0.07703507,0.0015336418,0.0004814324,0.0068732076,0.8066606,0.18412708,0.001857713,2,1,0.31767648,0.5344686
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.050717663,0.93988866,0.0089749405,0.00029406341,0.00012460991,0.13712361,0.8426582,0.019720325,0.0003869749,0.0001109058,1,0,0.25529432,0.49817958
0.0021836492,0.9834546,0.014134678,0.0001780339,4.895764e-05,0.007665854,0.9230797,0.06873075,0.00044742913,7.6270546e-05,1,0,0.09201072,0.29942748
