calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.990128,0.00833437,1.4770444e-06,0.00044670847,0.0010893927,0.916248,0.07003294,1.15995645e-05,0.0037055118,0.010001941,0,0,0.060620327,0.3332791
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,4,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,4,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.03723555,0.10233103,0.38013005,0.21747878,0.26282465,0.04487733,0.11672673,0.3423538,0.22794078,0.26810136,2,1,1.4064704,1.4469585
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.9387105,0.0607917,4.079484e-05,0.0002637204,0.00019330037,0.80576855,0.19252294,0.00014036524,0.00086340087,0.00070473907,0,1,0.23384528,0.50365293
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.87416804,0.10923953,0.0035092547,0.008484143,0.004599088,0.72590554,0.2314874,0.009157763,0.02123854,0.01221077,0,0,0.44449288,0.74983454
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.990128,0.00833437,1.4770444e-06,0.00044670847,0.0010893927,0.916248,0.07003294,1.15995645e-05,0.0037055118,0.010001941,0,0,0.060620327,0.3332791
